customer,orders,total_items,discount,weekday,hour,Food,Fresh,Drinks,Home,Beauty,Health,Baby,Pets,num_orders
1731,5151,47.0,0.65,7,18,8.54,43.66,32.03,4.0,0.0,0.0,0.0,11.76,1.0
1740,5175,69.66666666666667,6.326666666666667,5,12,36.723333333333336,28.67,15.583333333333334,12.943333333333332,5.29,0.0,0.7933333333333333,0.0,3.0
1751,5227,39.5,3.0900000000000003,3,20,20.67875,58.5125,11.8075,5.08625,1.9325,0.0,0.0,1.9825,8.0
1762,5259,41.5,31.25,1,22,14.82,66.15,18.205,0.825,0.0,0.0,0.0,0.0,2.0
1771,5291,46.833333333333336,4.565,6,13,33.12499999999999,32.695,17.408333333333335,11.553333333333333,2.53,0.0,2.688333333333333,0.0,6.0
1776,5303,36.0,10.9325,7,17,26.6025,42.41,17.2525,4.7325,3.912500000000001,5.09,0.0,0.0,4.0
1797,5360,46.0,19.76,5,9,37.615,34.77,18.72,3.355,4.05,0.0,1.495,0.0,2.0
1812,5399,29.666666666666668,9.183333333333332,4,12,10.463333333333331,59.20666666666667,9.863333333333332,1.66,2.8433333333333333,0.0,15.966666666666669,0.0,3.0
1814,5404,73.5,3.7,2,18,13.66,59.1875,15.0125,6.0925,6.047499999999999,0.0,0.0,0.0,4.0
1826,5427,146.0,10.295,7,19,30.0,43.09,19.615,5.565,1.285,0.435,0.0,0.0,2.0
1828,5430,22.2,8.016,7,11,19.47,51.592000000000006,18.93,8.586000000000002,1.424,0.0,0.0,0.0,5.0
1838,5464,48.0,19.57,7,19,5.79,34.33,6.17,37.0,11.41,5.31,0.0,0.0,1.0
1853,5506,38.0,33.59,3,13,9.38,43.6,8.86,31.17,6.99,0.0,0.0,0.0,1.0
1870,5541,44.66666666666666,1.0833333333333333,6,20,24.62333333333333,60.66,5.923333333333333,6.426666666666667,2.3666666666666667,0.0,0.0,0.0,3.0
1879,5569,45.66666666666666,7.493333333333333,7,21,17.103333333333335,52.906666666666666,8.67,14.176666666666668,4.876666666666667,2.263333333333333,0.0,0.0,3.0
1884,5588,26.0,0.35,6,23,6.57,30.21,19.38,1.54,0.0,0.0,42.3,0.0,1.0
1887,5598,47.6,4.938,1,20,27.702,37.898,30.962,0.5660000000000001,1.608,0.0,1.266,0.0,5.0
1888,5603,29.33333333333333,4.18,6,13,21.191666666666663,44.35,28.395,3.2433333333333336,2.8216666666666668,0.0,0.0,0.0,6.0
1896,5634,25.0,18.130000000000003,1,11,18.755000000000003,57.95,0.0,7.555,11.79,3.945,0.0,0.0,2.0
1905,5650,38.0,35.74,7,11,19.76,71.66,8.58,0.0,0.0,0.0,0.0,0.0,1.0
1907,5658,60.0,19.44,6,16,22.52,53.67,23.81,0.0,0.0,0.0,0.0,0.0,1.0
1908,5659,34.714285714285715,3.0685714285714285,1,1,23.33142857142857,44.791428571428575,13.312857142857144,10.865714285714288,4.218571428571429,3.4785714285714286,0.0,0.0,7.0
1913,5676,49.66666666666666,2.7566666666666664,2,23,9.94,31.94666666666667,32.89666666666667,2.783333333333333,0.66,0.0,0.0,21.78,3.0
1915,5683,51.0,32.525000000000006,6,21,19.685,48.23,13.025,15.47,3.59,0.0,0.0,0.0,2.0
1937,5749,39.66666666666666,6.883333333333334,3,21,25.536666666666665,35.46333333333333,13.38,13.56,12.06,0.0,0.0,0.0,3.0
1938,5752,47.75,1.2925,4,8,11.4175,22.125,16.185,6.495,9.4175,4.22,29.6575,0.4775,4.0
1943,5762,59.5,8.9625,6,19,30.82,32.7775,12.3125,10.4925,7.3675,2.8275,2.6325000000000003,0.7725,4.0
1958,5806,46.0,0.9,6,21,13.37,26.87,12.39,30.465,13.075,3.825,0.0,0.0,2.0
1964,5819,34.0,4.498571428571429,1,17,20.478571428571428,27.65,14.90142857142857,14.79857142857143,4.267142857142857,2.9614285714285717,14.94142857142857,0.0,7.0
1966,5828,32.0,3.024,2,22,38.412,35.798,19.722,4.636,1.432,0.0,0.0,0.0,5.0
1970,5842,46.0,15.14,1,21,29.82,36.82,7.6,25.76,0.0,0.0,0.0,0.0,1.0
1991,5906,33.0,3.835,7,10,21.845,43.705,11.8,17.955,4.695,0.0,0.0,0.0,2.0
1992,5908,69.0,6.84,5,9,22.77,35.14,11.92,11.62,18.55,0.0,0.0,0.0,1.0
1997,5918,36.2,2.644,3,21,36.886,31.724,4.718,18.398000000000003,8.274,0.0,0.0,0.0,5.0
2001,5944,9.0,0.0,4,13,3.07,96.93,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2007,5956,21.0,1.95,1,20,19.61,62.28,2.32,0.0,0.0,0.0,0.0,15.79,1.0
2033,6022,13.25,5.4775,3,18,14.9075,69.155,4.0975,5.105,6.735,0.0,0.0,0.0,4.0
2037,6031,36.5,27.495,5,21,10.4,77.16499999999999,12.435,0.0,0.0,0.0,0.0,0.0,2.0
2038,6033,21.0,0.0,7,19,41.2,32.22,26.58,0.0,0.0,0.0,0.0,0.0,1.0
2041,6043,71.0,1.916666666666667,2,23,26.58333333333333,25.44333333333333,6.773333333333333,7.723333333333334,2.006666666666667,6.593333333333334,24.87,0.0,3.0
2046,6062,29.0,29.915,6,22,4.07,59.55,29.26,7.12,0.0,0.0,0.0,0.0,2.0
2047,6064,56.333333333333336,4.653333333333333,2,0,23.633333333333336,47.89333333333334,2.1933333333333334,2.2466666666666666,15.22,6.986666666666667,0.0,0.0,3.0
2049,6071,54.0,5.13,1,18,2.22,35.64,16.59,29.67,15.88,0.0,0.0,0.0,1.0
2050,6072,24.666666666666668,4.126666666666666,7,21,29.93,34.87,20.856666666666666,10.206666666666669,4.136666666666667,0.0,0.0,0.0,3.0
2058,6088,36.0,0.0,1,23,26.75,39.22,23.41,10.62,0.0,0.0,0.0,0.0,1.0
2067,6112,67.75,3.3575,1,21,27.075000000000003,26.512500000000003,29.075000000000003,11.755,1.255,4.33,0.0,0.0,4.0
2086,6174,143.0,5.86,1,0,39.13,50.3,7.2,0.0,3.37,0.0,0.0,0.0,1.0
2088,6177,16.5,1.375,4,9,10.59,49.41,22.775,8.745000000000001,8.485,0.0,0.0,0.0,2.0
2095,6194,75.0,9.035,6,19,22.595,29.000000000000004,13.235,23.25,10.52,1.3975,0.0,0.0,4.0
2101,6210,82.6,3.232,7,22,27.936,24.158,10.376,15.316,6.866000000000001,4.06,11.294,0.0,5.0
2130,6280,109.0,0.19,2,1,3.16,70.77,11.93,7.01,3.24,0.0,0.0,3.89,1.0
2137,6317,62.16666666666666,2.106666666666667,4,12,26.45833333333333,38.57333333333333,25.185,7.191666666666667,2.018333333333333,0.0,0.5750000000000001,0.0,6.0
2140,6328,33.0,6.69,2,17,5.97,75.06,0.0,0.0,0.0,18.98,0.0,0.0,1.0
2144,6334,39.5,6.01,2,13,24.05,37.305,10.2175,15.1025,11.5475,0.0,1.7775,0.0,4.0
2150,6360,35.5,4.31,4,22,26.47,41.46,26.32,2.28,3.475,0.0,0.0,0.0,2.0
2156,6377,53.0,0.96,7,20,22.54,33.81,16.29,17.7,0.0,0.0,9.66,0.0,1.0
2162,6386,27.0,31.9,7,18,47.78,35.84,14.1,2.29,0.0,0.0,0.0,0.0,1.0
2167,6424,42.0,0.15,6,14,11.68,62.98,25.34,0.0,0.0,0.0,0.0,0.0,1.0
2171,6431,31.33333333333333,7.5299999999999985,1,22,13.183333333333332,47.39000000000001,16.933333333333334,3.1966666666666668,2.533333333333333,2.023333333333333,14.736666666666666,0.0,3.0
2174,6437,31.5,3.4,7,19,11.66,66.28,5.05,2.79,11.145,3.065,0.0,0.0,2.0
2178,6447,66.5,7.102500000000001,4,19,13.365,52.3,24.905,4.6875,0.0,2.4,0.0,2.34,4.0
2185,6461,18.0,5.68,7,21,18.02,45.83,15.93,0.0,4.48,15.74,0.0,0.0,1.0
2186,6462,39.0,1.8,1,18,15.94,40.86,18.78,18.08,3.77,0.0,2.57,0.0,1.0
2189,6470,58.6,2.772,7,13,34.79600000000001,33.087999999999994,20.102000000000004,10.792,1.224,0.0,0.0,0.0,5.0
2197,6496,19.0,17.48,3,1,16.05,32.9,9.55,24.94,16.56,0.0,0.0,0.0,1.0
2222,6545,21.2,11.046,7,22,12.326,43.168,16.176,10.604,0.0,0.0,17.726,0.0,5.0
2233,6564,34.0,2.5,2,17,21.81,66.34,11.86,0.0,0.0,0.0,0.0,0.0,1.0
2242,6598,68.66666666666667,3.2266666666666666,3,8,43.04666666666666,28.34,10.473333333333334,5.576666666666667,6.756666666666667,0.0,0.0,5.803333333333334,3.0
2253,6646,43.75,3.405,2,21,25.89875,43.87,13.12125,5.626250000000001,1.5074999999999998,0.92625,9.04625,0.0,8.0
2257,6658,43.5,3.4275,3,20,27.637500000000003,49.8625,7.74,8.940000000000001,5.1125,0.705,0.0,0.0,4.0
2258,6662,38.0,0.0,1,21,17.65,35.75,15.05,31.56,0.0,0.0,0.0,0.0,1.0
2270,6695,58.0,9.765,3,9,47.105,33.7175,12.005,4.1025,3.0725,0.0,0.0,0.0,4.0
2272,6702,50.5,4.0625,2,12,19.905,49.4125,25.765,3.395,1.5225,0.0,0.0,0.0,4.0
2289,6745,35.333333333333336,3.18,7,12,19.586666666666662,45.336666666666666,9.706666666666669,7.81,1.923333333333333,3.8333333333333335,11.806666666666668,0.0,3.0
2290,6748,25.5,3.1325,7,14,25.57,63.5125,5.1025,2.4925,0.0,3.3225,0.0,0.0,4.0
2291,6752,40.0,3.08,4,14,6.8100000000000005,39.24,40.675,13.275,0.0,0.0,0.0,0.0,2.0
2314,6801,86.0,5.1325,6,12,20.815,57.42999999999999,12.2325,5.2,4.324999999999999,0.0,0.0,0.0,4.0
2324,6832,31.0,13.465,3,13,11.8075,50.1,4.3125,17.005000000000003,6.97,0.0,0.0,9.805,4.0
2346,6927,36.75,9.3175,2,23,35.785,46.0675,7.6575,3.66,4.9775,0.0,0.0,0.0,4.0
2357,6977,43.0,4.96,1,0,9.4,26.73,3.28,29.19,11.98,14.99,0.0,4.43,1.0
2374,7026,38.5,3.28,2,21,33.16,41.17,23.76,0.95,0.96,0.0,0.0,0.0,2.0
2375,7028,40.0,15.4,3,1,17.29,29.61,18.13,22.71,12.26,0.0,0.0,0.0,1.0
2,23,26.0,2.97,6,23,24.1,22.29,38.69,14.92,0.0,0.0,0.0,0.0,1.0
5,76,21.0,11.76,2,23,6.84,0.0,24.02,26.87,10.21,0.0,32.06,0.0,1.0
11,113,46.8,17.497999999999998,1,11,31.646000000000004,5.223999999999999,4.274,12.878,5.016,3.686,36.898,0.0,5.0
14,128,33.285714285714285,3.36,7,22,40.201428571428565,18.102857142857143,12.04857142857143,14.247142857142856,10.541428571428572,0.0,4.855714285714285,0.0,7.0
20,146,48.0,3.94,2,9,30.215,13.69,21.270000000000003,20.725,0.0,7.99,6.115,0.0,2.0
21,148,19.0,0.7875000000000001,3,20,28.737500000000004,0.0,30.5525,34.2,5.6425,0.0,0.8675,0.0,4.0
22,152,31.5,2.1025,7,16,18.39,20.7125,21.3475,17.497500000000002,16.214999999999996,3.7,2.135,0.0,4.0
24,157,14.0,7.49,1,11,67.74,0.0,0.0,32.26,0.0,0.0,0.0,0.0,1.0
25,158,32.75,4.8975,2,19,14.43,24.8275,21.915,23.435,10.2825,5.115,0.0,0.0,4.0
27,163,24.0,2.811666666666667,1,20,30.25833333333333,22.345,41.376666666666665,5.328333333333333,0.6916666666666668,0.0,0.0,0.0,6.0
29,171,39.66666666666666,7.77,5,12,18.225,13.985,15.951666666666666,20.13833333333333,4.751666666666666,0.0,26.94666666666667,0.0,6.0
30,177,26.0,9.91,3,19,82.54,0.0,0.0,17.46,0.0,0.0,0.0,0.0,1.0
31,178,53.5,4.85,7,19,25.7,23.32,21.485,15.395,6.17,7.925,0.0,0.0,2.0
32,180,80.0,2.78,1,23,23.13,17.26,40.4,6.15,4.68,5.16,3.2,0.0,1.0
33,181,30.6,4.542,1,21,22.020000000000003,26.048,28.656,16.892,4.79,0.0,1.59,0.0,5.0
35,187,31.0,2.9325,2,20,34.12,0.0,31.1375,34.7425,0.0,0.0,0.0,0.0,4.0
36,191,42.0,7.48,2,8,28.01,6.23,30.64,20.6,14.52,0.0,0.0,0.0,1.0
44,219,51.0,0.0,7,18,60.78,0.0,7.08,0.0,0.0,0.0,32.14,0.0,1.0
47,224,39.0,1.09,7,18,15.04,18.39,45.89,17.33,3.35,0.0,0.0,0.0,1.0
64,316,28.0,13.05,7,14,24.45,0.0,29.22,19.09,23.12,0.0,4.11,0.0,1.0
68,335,71.75,9.357500000000002,7,23,56.11,17.752499999999998,17.4925,5.757499999999999,2.2375,0.0,0.6475,0.0,4.0
73,360,30.0,6.75,1,19,55.42,0.0,44.58,0.0,0.0,0.0,0.0,0.0,1.0
77,379,20.33333333333333,2.95,1,11,15.698333333333336,4.685,17.048333333333336,18.3,19.716666666666665,0.4716666666666667,24.078333333333337,0.0,6.0
79,388,23.0,12.09,1,19,60.89,0.0,20.79,16.22,2.1,0.0,0.0,0.0,1.0
82,396,52.4,7.278,3,22,25.324,12.366,33.762,10.706,5.13,0.0,12.712,0.0,5.0
86,405,48.5,4.03,2,13,38.79,20.655,15.055,16.36,0.0,7.735,1.405,0.0,2.0
87,407,34.25,12.52875,5,12,34.825,0.0,27.49125,11.78375,23.3725,2.52625,0.0,0.0,8.0
91,418,45.0,4.475,5,16,60.760000000000005,0.0,14.855,14.415,9.97,0.0,0.0,0.0,2.0
92,420,30.666666666666668,0.8966666666666666,2,23,38.99,0.0,0.7833333333333333,34.20666666666667,15.173333333333332,6.583333333333333,2.376666666666667,1.893333333333333,3.0
93,423,5.0,0.0,2,22,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
94,424,50.75,3.01,3,18,87.6825,0.0,5.3125,6.3125,0.695,0.0,0.0,0.0,4.0
95,428,74.5,4.045,6,3,27.775,14.47,30.47,9.155,1.945,0.0,7.895,0.0,2.0
98,433,37.0,5.47,1,18,27.59,0.0,47.58,24.83,0.0,0.0,0.0,0.0,1.0
99,434,24.0,11.79,1,22,69.35,0.0,5.24,25.41,0.0,0.0,0.0,0.0,1.0
102,441,72.0,5.79,2,12,20.61,4.6,51.37,23.43,0.0,0.0,0.0,0.0,1.0
104,444,37.5,1.3233333333333333,5,11,7.578333333333333,16.59,28.31,11.615,6.458333333333333,2.353333333333333,27.093333333333334,0.0,6.0
109,458,21.83333333333333,7.348333333333334,1,16,17.105,0.0,34.71666666666666,21.32,16.021666666666665,5.226666666666667,0.0,5.608333333333333,6.0
118,508,38.333333333333336,3.801666666666667,7,16,38.048333333333325,0.0,25.27666666666666,19.256666666666664,10.376666666666669,0.91,6.13,0.0,6.0
120,515,23.857142857142858,5.132857142857143,7,20,34.87285714285714,8.584285714285715,27.80142857142857,16.99,5.2557142857142845,0.0,6.4957142857142856,0.0,7.0
126,547,47.5,11.34,6,13,11.305,0.0,30.385,29.51,18.405,0.48,9.92,0.0,2.0
130,552,41.0,9.15,3,20,47.72,0.0,26.685,19.535,6.065,0.0,0.0,0.0,2.0
134,557,34.0,8.23,1,14,26.32,0.0,16.995,34.620000000000005,20.795,0.0,1.265,0.0,2.0
135,559,40.0,13.84,4,12,30.904,1.192,27.104000000000003,24.248,15.718,0.0,0.834,0.0,5.0
138,573,54.5,10.0475,3,16,35.42,0.0,19.0025,36.39,5.1325,2.405,0.0,1.6475,4.0
144,588,14.0,4.255,7,22,35.875,0.0,37.16,16.595,10.37,0.0,0.0,0.0,2.0
148,604,38.25,2.2525,4,18,13.8475,0.0,46.3275,27.345,12.035,0.445,0.0,0.0,4.0
151,610,37.0,28.21,5,12,23.365,0.0,9.98,34.03,11.935,0.0,10.66,0.0,2.0
155,617,22.666666666666668,5.346666666666667,6,22,19.596666666666668,0.0,15.99,23.096666666666664,35.053333333333335,6.266666666666667,0.0,0.0,3.0
158,622,30.4,3.652,5,11,43.824,2.67,30.886,9.58,4.516,0.0,0.0,8.522,5.0
161,639,48.5,9.135,3,18,47.065,0.0,17.705,28.185,0.815,2.355,3.88,0.0,2.0
168,659,27.666666666666668,9.351666666666668,3,14,53.49666666666666,1.2616666666666667,20.58,10.51,11.248333333333331,2.901666666666667,0.0,0.0,6.0
169,665,23.0,32.17,7,19,55.09,0.0,44.91,0.0,0.0,0.0,0.0,0.0,1.0
170,666,39.5,9.0775,3,14,47.56,16.57,13.1025,14.915,7.854999999999999,0.0,0.0,0.0,4.0
171,670,34.0,15.68,6,22,25.86,21.74,27.18,25.22,0.0,0.0,0.0,0.0,1.0
173,682,17.0,13.91,7,12,44.31,0.0,40.13,0.0,15.57,0.0,0.0,0.0,1.0
175,690,37.0,4.99,1,10,34.74,14.77,38.33,2.87,9.29,0.0,0.0,0.0,1.0
176,691,53.0,7.5,4,9,22.71,0.0,33.09,40.61,3.59,0.0,0.0,0.0,1.0
177,692,25.0,6.97,1,0,7.48,0.0,35.93,29.4,19.24,0.0,0.0,7.95,1.0
178,693,24.75,16.23,7,9,17.37,24.405,29.525,11.1125,2.0575,0.0,15.5275,0.0,4.0
181,717,22.0,4.72,4,7,35.705,0.0,31.23,27.535,5.53,0.0,0.0,0.0,2.0
194,750,31.33333333333333,3.605,7,15,25.195000000000004,10.995,14.736666666666666,13.715000000000002,6.408333333333334,4.641666666666667,24.305,0.0,6.0
198,766,29.0,15.3,2,22,15.99,0.0,27.2,29.27,1.58,0.0,0.0,25.96,1.0
201,771,24.0,7.35,4,23,37.72,0.0,26.48,22.43,13.38,0.0,0.0,0.0,1.0
203,773,59.6,8.44,2,17,27.324,17.856,19.140000000000004,25.6,7.917999999999999,2.16,0.0,0.0,5.0
204,778,25.0,0.88,2,12,27.92,18.34,25.18,0.0,0.0,0.0,28.55,0.0,1.0
205,779,37.0,5.03,3,1,22.79,0.0,39.4,25.17,12.64,0.0,0.0,0.0,1.0
207,793,38.285714285714285,11.47,5,21,12.604285714285714,13.295714285714284,40.46142857142856,29.38428571428571,4.254285714285714,0.0,0.0,0.0,7.0
214,824,20.0,2.4666666666666663,2,19,20.916666666666668,0.4333333333333333,29.30333333333333,11.808333333333332,3.315,0.0,34.223333333333336,0.0,6.0
216,836,24.0,1.635,1,22,73.935,0.0,26.065,0.0,0.0,0.0,0.0,0.0,2.0
225,859,61.0,7.26,7,1,36.13,0.0,20.98,35.93,5.17,1.79,0.0,0.0,1.0
226,860,34.0,6.44,7,21,59.44,0.0,10.005,15.025,10.065,5.465,0.0,0.0,2.0
228,864,66.25,12.09,2,12,19.8325,11.0925,42.7325,25.36,0.6175,0.0,0.365,0.0,4.0
230,870,66.0,2.62,7,21,64.7,0.0,24.59,10.27,0.0,0.43,0.0,0.0,1.0
236,898,41.25,4.74,2,12,29.835,0.0,33.0825,19.6375,8.012500000000001,0.0,9.435,0.0,4.0
237,902,11.0,0.0,1,19,61.67,0.0,33.0,5.33,0.0,0.0,0.0,0.0,1.0
240,912,36.0,6.86,3,20,26.87,18.41,39.14,15.58,0.0,0.0,0.0,0.0,1.0
244,922,31.0,1.65,1,14,51.315,0.0,37.33,0.0,0.0,3.2,0.0,8.15,2.0
245,924,48.0,7.35,7,20,47.945,0.0,25.855,16.005,6.494999999999999,3.7,0.0,0.0,2.0
246,926,63.333333333333336,8.353333333333333,6,9,23.01,23.55,25.53333333333333,13.663333333333334,12.92,0.0,1.3233333333333337,0.0,3.0
247,929,58.333333333333336,16.16,2,12,27.57333333333333,0.0,16.993333333333332,22.923333333333336,32.35,0.16,0.0,0.0,3.0
258,963,44.0,2.9,7,23,70.64,0.0,24.87,4.49,0.0,0.0,0.0,0.0,1.0
259,964,23.0,2.54,1,11,65.11,0.0,14.75,11.59,8.55,0.0,0.0,0.0,1.0
262,996,28.666666666666668,3.0933333333333337,1,10,71.07333333333334,0.0,16.813333333333333,0.65,2.1,9.043333333333331,0.3166666666666666,0.0,3.0
266,1007,5.0,0.0,1,6,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
270,1021,49.0,1.2739999999999998,1,22,9.934,0.942,32.126,22.842,6.176,0.0,16.599999999999998,11.382,5.0
280,1054,30.0,10.861666666666666,1,12,22.70833333333333,17.856666666666666,8.951666666666666,20.625,8.31,3.535,18.011666666666667,0.0,6.0
281,1060,53.0,34.39,3,12,35.27,0.0,22.91,31.51,6.04,0.0,4.27,0.0,1.0
282,1061,30.0,0.6933333333333334,2,16,32.23333333333334,22.41,27.47666666666667,6.329999999999999,11.55,0.0,0.0,0.0,3.0
285,1067,55.25,2.1875,7,22,58.5825,24.335,8.5775,3.4675,1.84,0.0,0.0,3.1975,4.0
286,1071,25.666666666666668,7.816666666666666,3,21,30.183333333333337,24.703333333333333,21.13,14.6,0.0,0.0,9.383333333333333,0.0,3.0
288,1075,25.25,6.8225,2,11,30.3825,3.625,30.880000000000003,12.1825,1.665,0.0,21.2675,0.0,4.0
289,1079,26.83333333333333,9.761666666666668,7,15,27.335,22.950000000000003,19.075,18.951666666666668,11.686666666666667,0.0,0.0,0.0,6.0
293,1096,28.0,18.02,7,14,29.66,25.71,9.89,10.29,24.46,0.0,0.0,0.0,1.0
294,1097,35.666666666666664,4.876666666666666,7,21,33.946666666666665,23.39333333333333,24.816666666666663,16.21666666666667,1.2666666666666666,0.3666666666666667,0.0,0.0,3.0
295,1100,31.4,2.0200000000000005,3,8,47.296,18.554,30.526,0.0,3.626,0.0,0.0,0.0,5.0
296,1105,32.666666666666664,2.083333333333333,3,16,60.84666666666667,0.0,33.93333333333333,5.22,0.0,0.0,0.0,0.0,3.0
297,1108,56.0,15.16,2,11,36.855,0.0,32.705,13.09,17.35,0.0,0.0,0.0,2.0
298,1110,20.33333333333333,3.986666666666667,6,10,13.716666666666669,3.0933333333333337,30.396666666666665,23.346666666666664,29.45,0.0,0.0,0.0,3.0
301,1115,50.75,7.202500000000001,7,12,27.770000000000003,0.0,33.785,21.1375,12.99,0.2225,0.1925,3.9025,4.0
302,1119,46.0,8.74,7,20,18.99,0.0,30.08,23.01,0.0,0.0,27.92,0.0,1.0
303,1120,30.4,9.508,3,15,31.94,1.0779999999999998,26.646000000000004,37.718,0.962,0.44,1.216,0.0,5.0
307,1137,57.6,8.0,1,14,8.197999999999999,12.874,41.7,34.44199999999999,2.784,0.0,0.0,0.0,5.0
309,1143,23.5,0.185,3,21,38.555,0.0,36.74,22.89,1.82,0.0,0.0,0.0,2.0
313,1157,35.5,18.7,1,22,30.715000000000003,8.205,33.115,10.655,8.78,8.53,0.0,0.0,2.0
314,1159,16.625,5.17375,1,11,42.2,0.0,15.19875,15.791249999999998,1.06375,13.03375,12.7125,0.0,8.0
316,1169,16.0,2.47,5,5,35.25,0.0,5.96,27.52,31.27,0.0,0.0,0.0,1.0
318,1177,29.0,4.608333333333333,2,13,18.06,10.716666666666669,15.38833333333333,18.776666666666667,0.2716666666666666,0.0,36.785,0.0,6.0
321,1185,26.666666666666668,6.266666666666667,2,13,86.35333333333334,0.0,10.72,0.0,0.0,0.0,0.0,0.0,3.0
324,1202,73.0,2.354,2,22,46.892,19.542,16.81,15.23,0.8619999999999999,0.0,0.6639999999999999,0.0,5.0
325,1207,62.0,28.43,4,20,74.7,5.59,19.7,0.0,0.0,0.0,0.0,0.0,1.0
336,1236,59.25,4.6425,2,23,19.015,4.505,21.8825,18.08,5.76,0.0,30.752500000000005,0.0,4.0
338,1241,31.0,1.43,7,23,25.705,4.5200000000000005,21.7,3.47,2.31,0.49,38.465,0.0,2.0
340,1244,37.25,12.9425,7,20,12.0975,5.38,44.6025,19.375,2.055,0.0,16.4875,0.0,4.0
348,1259,32.0,11.33,6,21,50.66,2.49,19.02,21.0,6.83,0.0,0.0,0.0,1.0
352,1264,40.0,6.136666666666667,6,17,28.77,0.0,32.00333333333334,18.35,3.49,0.0,13.116666666666667,4.266666666666667,3.0
353,1267,38.0,4.71,1,23,38.5675,22.9575,34.535,0.0,0.91,3.0325,0.0,0.0,4.0
354,1271,43.0,4.036666666666666,5,18,65.72666666666667,0.0,29.153333333333336,0.0,0.0,0.0,0.0,0.0,3.0
357,1281,5.0,2.01,2,10,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
365,1298,17.4,13.675999999999998,7,13,11.706,2.214,38.928,30.756,4.930000000000001,2.948,8.52,0.0,5.0
366,1303,90.5,24.505000000000003,4,0,21.62,0.0,17.66,36.715,24.005000000000003,0.0,0.0,0.0,2.0
367,1305,40.0,4.86,1,22,61.63,0.0,32.75,5.61,0.0,0.0,0.0,0.0,1.0
368,1306,49.833333333333336,3.73,1,10,16.810000000000002,12.416666666666666,36.961666666666666,16.721666666666664,16.85666666666667,0.24,0.0,0.0,6.0
369,1312,50.0,5.8585714285714285,3,2,35.50285714285714,25.121428571428574,18.15,13.898571428571428,4.088571428571429,0.7285714285714285,2.505714285714286,0.0,7.0
370,1319,30.5,4.993333333333333,7,17,9.173333333333334,2.43,23.96166666666667,18.43166666666667,3.356666666666667,0.6166666666666667,42.03,0.0,6.0
371,1325,33.0,6.93,4,20,60.325,0.0,24.93,0.0,14.745,0.0,0.0,0.0,2.0
372,1327,37.5,6.105,2,23,33.525,16.695,5.28,11.645,16.3,16.555,0.0,0.0,2.0
378,1342,26.33333333333333,5.873333333333334,3,18,25.845,20.161666666666665,29.235,20.94833333333333,0.13,0.475,0.0,0.0,6.0
380,1350,81.0,3.54,3,0,56.36,0.0,11.6,6.74,15.82,9.48,0.0,0.0,1.0
381,1351,37.5,1.22,6,10,6.0600000000000005,0.0,21.795,23.185,9.835,12.625,26.505000000000003,0.0,2.0
388,1365,28.0,11.548000000000002,2,10,8.879999999999999,16.794,29.648000000000003,34.024,5.018000000000001,0.636,4.998,0.0,5.0
389,1370,19.0,0.0,5,16,48.85,0.0,35.5,15.65,0.0,0.0,0.0,0.0,1.0
392,1382,41.333333333333336,6.2700000000000005,2,18,48.06333333333333,0.0,21.14333333333333,26.656666666666663,4.133333333333333,0.0,0.0,0.0,3.0
393,1385,46.2,4.266,1,22,35.144,7.33,18.666,22.682,6.731999999999999,9.448,0.0,0.0,5.0
394,1390,26.0,0.9,2,12,66.68,0.0,19.12,14.19,0.0,0.0,0.0,0.0,1.0
397,1394,33.5,12.5775,7,11,34.135,18.9975,10.16,9.4175,3.4975,0.0,22.22,0.0,4.0
402,1402,35.0,22.93,3,14,58.73,0.0,14.05,4.720000000000001,10.935,8.285,3.28,0.0,2.0
405,1407,33.5,5.005,3,13,39.92,0.0,31.47,15.555,10.59,2.47,0.0,0.0,2.0
407,1410,32.0,7.01,2,20,63.7,0.0,6.88,16.63,12.8,0.0,0.0,0.0,1.0
409,1412,47.0,12.103333333333332,2,22,37.56333333333333,0.0,30.416666666666668,22.63,9.146666666666668,0.2466666666666666,0.0,0.0,3.0
418,1432,30.75,6.3775,7,20,13.41,23.14,30.7975,28.455,4.199999999999999,0.0,0.0,0.0,4.0
423,1457,63.66666666666666,6.953333333333333,1,16,31.706666666666667,0.0,38.91333333333333,16.81,9.363333333333337,3.2066666666666666,0.0,0.0,3.0
424,1460,48.0,4.57,5,12,50.41,8.88,33.05,5.42,2.24,0.0,0.0,0.0,1.0
426,1465,27.0,3.02,3,17,29.15,0.0,42.76,28.09,0.0,0.0,0.0,0.0,1.0
428,1483,33.0,2.1,4,11,27.79,26.69,22.68,18.01,4.83,0.0,0.0,0.0,1.0
429,1484,46.0,8.5075,3,0,35.302499999999995,8.442499999999999,25.0775,17.990000000000002,11.65,0.375,1.155,0.0,4.0
432,1497,24.666666666666668,10.886666666666663,4,11,30.35333333333333,0.0,37.04333333333333,22.28,10.323333333333332,0.0,0.0,0.0,3.0
433,1500,43.0,4.3133333333333335,3,15,34.06333333333333,0.0,22.570000000000004,28.85333333333333,5.03,5.316666666666666,4.166666666666667,0.0,3.0
